,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
23,33374.86793132777,18137.9199041957,36147.06935584438,34081.52253551042,27979.16844295665,27987.833406859703,44430.249935472806,4618.3319030754665,5215.744657180502,34081.52253551042,16594.388313413307,33530.997647528915,34703.80447882788,32898.920315341944,21074.37402777422,28802.346265853037,22454.509524887082,44903.25636419827,20964.650818586226,41633.98973137788,41633.98973137788,11282.83666170925,23343.297704069846,39116.285713146404,31104.604189811915,16868.503426224164,20032.030056539363,16795.268244923624,32407.041723923852,12317.383516717397,12529.615889296432,35282.193386821564,44738.22431313007,44992.117792387566,11544.529550229972,39771.44276896096,29392.414386956352,0.0,0.0,0.0,42160.25632269799,28575.202422530747,29913.044268175257,49424.4816093189,9040.217449135636,32407.041723923852,43422.246308066664,40311.00312006857,52690.88968780851,27210.82782897006,43422.246308066664,11258.344810567662,25758.62847658895,48086.42324108115,0.0,23291.30700307434,25808.74814512357,29218.41707435795,5784.595510986919,29218.41707435795,0.0,23710.633149235633,0.0,26735.937348628744,18016.281038865553,34460.95777210216,39835.45980908331,45256.3149028378,6616.987900024381,18492.545633900572,22303.943028731286,0.0,21710.354853281777,4133.936791903747,40150.77081515616
24,1614652.8861523496,1360192.8868552682,2268723.8203690737,2139082.4592051264,1824949.8449820909,1825515.0199108557,2289380.323393998,663295.4456592096,697679.0722089405,2139082.4592051264,1281626.1689873203,2102947.9102320005,2023583.1071905973,1936604.3597468163,723189.6662147061,1199896.0837670881,977711.1594730865,2134854.63706271,632803.4296102811,2012612.060274231,2012612.060274231,937040.0312976115,856394.3604238548,2368228.656383925,1269368.4379681584,503003.512806305,1145709.4547578623,500819.7059489694,1238407.8061898316,807050.2110506075,829354.7925832352,1490674.212864822,1969398.3297590213,2685094.708210779,954742.8813524515,1849035.0960991306,1367299.270797493,0.0,0.0,0.0,2075184.0953166718,1829343.2007036197,1268080.9102849006,2486512.2427865965,897881.0800306872,1238407.8061898316,2253508.7219159375,1714515.0929663484,2915996.583655544,1328847.7730893935,2253508.7219159375,1010979.8978087576,1178744.0717613166,2793029.866563887,356641.92974634195,1541799.6707431346,1354574.570964719,1554539.021495252,674722.8802096829,1554539.021495252,0.0,1263048.9672263854,97351.52381655628,1300994.3717219105,622469.2543565136,2158731.156409279,2176005.239874779,2643359.880483297,780601.2094478819,933482.3637930776,808134.0326569251,0.0,792976.81261388,646774.5710084917,2154506.6685263338
25,16763.473009299476,19905.001371659415,29972.665374187047,28259.941638519213,24672.25213514658,24679.892968883072,24500.429228218352,11427.639970420365,11858.985261196844,28259.941638519213,18731.385123525026,27753.417836891997,24426.51124755861,23602.220554727122,4887.678973856874,10893.18090500496,9036.104078978713,21908.523166020907,3330.420471919814,20885.607482617586,20885.607482617586,13513.690093475063,6520.912699466347,29947.09736728954,11408.893262142408,2197.7121039871136,13349.244747844145,2188.170662146359,10535.557422421522,10077.933051578513,10401.00501843174,13987.126338618766,19308.172546331036,31479.077401002018,13802.278739886882,18714.19006940705,13686.40291431391,0.0,0.0,0.0,21809.903046585798,24202.08636266569,11710.75464852351,25708.54518984035,14418.053852055695,10535.557422421522,24301.813637014515,16358.391927671082,31017.61040725076,13822.053590299438,24301.813637014515,15832.704593807177,11542.413750705558,31295.579097339043,7738.984473563856,20576.216619351257,14930.708829716212,17374.476069693883,10697.552056752289,17374.476069693883,1316.659059532239,14044.88351179237,5120.394158537842,13484.674484823427,4053.7517175799358,28148.46352942252,24592.740759772096,30039.860695620155,13022.688644089394,9757.283664473098,6008.898450962973,0.0,5873.358810479562,11375.788067546971,24004.3020912308
26,6348.16119085438,8137.034752808525,11847.687607015492,11170.676886614609,9745.405105299751,9748.423192975595,9704.061089564764,4306.709901929236,4475.700947935221,11170.676886614609,7318.055676923784,10964.196352788547,9428.615844857817,9077.37121175042,1688.1827774504031,4094.4961680741862,3171.6844477479635,8658.706660177671,1221.0167888458723,8205.076623088147,8205.076623088147,4804.555337944113,2331.9196266015833,11742.902834602906,4393.504404225316,491.5747528653911,4723.50772392099,489.440564358016,4214.39702366865,3366.0173488838873,3458.0457136095156,5484.424950432887,7760.187603327792,12721.198829161704,4951.861159497472,7349.064347984555,5085.282055144732,0.0,0.0,0.0,8520.587769030217,9433.385489626471,4398.5392901623945,10418.932704367298,5749.984948839027,4214.39702366865,9588.778074469219,6555.54484365522,12571.751921378635,5089.575184481747,9588.778074469219,6538.548504341874,4183.43775200794,12578.103109825688,2578.601746872355,7864.029256515227,5490.539208407116,6511.416236788223,3659.447208022798,6511.416236788223,110.1314181471881,5099.085416304473,1628.8434088968024,4953.907821348487,1228.9190573629755,10992.313850072076,9578.058339701007,12037.200830252365,5059.387721021717,3315.8008675464584,2120.5907042035174,0.0,1996.048544733671,4365.81289664452,9359.121892268051
27,993.1414106229167,544.4890115133759,1092.7648840647855,1030.3211764039406,840.6270098146838,840.8873464544529,1336.3352424495613,114.28284636152782,132.31783685753174,1030.3211764039406,485.3463982298692,1013.5188152813303,1037.918889097611,981.6798678208086,635.9566312193626,864.8132857112444,660.9817331950358,1351.1467480387585,646.7419751823787,1250.5419074723582,1250.5419074723582,305.92008838292924,702.8326583380065,1184.0164823812274,940.9696660962923,502.5599653105594,574.9217529256456,500.3780841297611,995.6911934872977,337.26030289409545,341.59693960106006,1068.7006347940915,1357.2542033457478,1375.0337039329493,315.3990001268509,1196.5056968821991,872.2132945201539,0.0,0.0,0.0,1264.162573847977,854.7431877435413,896.6222863537309,1492.4265341605642,258.6320353594866,995.6911934872977,1305.0198527559446,1226.5816366450797,1598.6121482865683,802.7255689389935,1305.0198527559446,333.9898127931004,760.43567455969,1462.1895850139329,0.0,686.1617681598393,757.5073443904156,863.011602635924,136.30235450923894,863.011602635924,0.0,691.9705231337479,0.0,788.3753381975451,534.2060968974602,1034.7875288811842,1194.259444126375,1376.2439850652895,179.2990334938745,530.8044589253205,670.9619925994797,0.0,648.4871577795478,102.11350206196623,1203.5105352044031
28,95626.62887467406,86285.80934100735,141458.91047993465,133375.5441667955,116653.42093312563,116689.54772808788,128978.17411861618,54242.57321121574,56399.20857048999,133375.5441667955,88351.74430087287,131251.65733998612,129625.88873514769,125235.88285176388,35373.96437948961,65067.34319878332,58542.38329250447,117036.14277326794,24928.59653061149,112483.16128684087,112483.16128684087,74655.27834594509,43727.483544296214,147631.69012612442,66024.23943177333,24500.909102570233,80271.56156059467,24394.53757245777,58590.083803666086,63206.84139944109,65463.40224554584,77707.39193746986,101335.56317057536,142027.59704940664,75216.16533069435,101492.85859777991,80900.67723280462,0.0,0.0,0.0,118259.35704990932,119131.84512701974,69685.40372913617,129222.25585462035,63470.9260980999,58590.083803666086,128729.75926483345,87133.85453869042,152133.1011985148,81860.69971722369,128729.75926483345,65956.75611016329,70865.17786938969,151879.6537347077,41321.08425142807,104990.19760037825,87177.32152334855,98597.04071507308,60213.57016327388,98597.04071507308,5308.805114301204,83106.95466635839,25233.158173953467,80175.12579537062,33356.379522830204,138810.95717265192,132067.41852462664,145870.90878489544,59306.68829693825,63384.784115831266,41206.98274107058,0.0,41970.89926091221,52026.08121988023,129064.00079541643
29,118301.17699503042,56746.36572794143,109202.44736030104,102962.30751114097,89286.1410750246,89313.79240394222,148722.8187501668,31853.018975528033,33773.856444772755,102962.30751114097,62737.348385175144,101461.64253635837,118681.43423527549,114606.72926967934,62005.80948852726,90948.79626043313,82860.33467123787,142935.1771975698,50291.7975564324,136926.68458742852,136926.68458742852,62792.64111183921,70599.3343246549,116153.00999427924,91578.31930982784,53645.013440244955,89137.5214051205,53412.11178999787,82201.03362006415,67380.06347199291,69678.2183850113,102641.22968207028,124697.308400174,116158.27963852684,62274.1890158169,126107.9570204623,104736.82870359687,0.0,0.0,0.0,142565.34808051458,95228.87319597365,96164.39560966475,136519.08067000358,36930.32112215825,82201.03362006415,147045.6977567081,110479.76215664315,140728.51579053357,102216.87113316104,147045.6977567081,37010.16580340534,94531.06275135883,129421.50337694507,22805.560810406005,86956.53122615837,101449.4722467683,111028.21341169797,47461.20977381944,111028.21341169797,0.0,96334.74669853733,3371.2996498014654,100592.61279550043,60500.523656577294,111337.75854427832,135917.21598893768,122439.0581006565,34232.10327211027,81090.66104035628,67794.86181409418,0.0,69775.0475184242,28071.326341454882,138190.10283476044
30,176815.1758462019,86281.11799579632,170279.51473352633,160549.25674875337,135910.08893723355,135952.17939525066,223680.09571554756,38440.23679926448,41353.599870318874,160549.25674875337,89541.96029078434,158121.25152042063,176532.61017725116,169210.24102878262,102614.70320617754,144548.37299868424,124106.19573606757,225150.34139030546,90624.69348816822,211180.9067989554,211180.9067989554,80615.62059220801,115110.03766574911,183307.0202060352,149736.6118273306,87245.38834428658,122619.69834516024,86866.60952368908,142657.19568651417,87708.94432537825,90342.32728609591,168506.095587744,210045.5753671673,195557.90393981995,80526.20489351024,198936.70350554324,157295.80487234314,0.0,0.0,0.0,215986.71551344165,142756.38827349723,151587.59140793144,237862.2046517351,50969.532495966225,142657.19568651417,219373.75216563133,186353.9243330323,238641.06424788147,149792.40057462288,219373.75216563133,54782.4445453649,140933.08125189177,215917.83190741527,18962.05664285425,125119.44589961284,145189.76183232767,159981.9122090302,56077.310370299325,159981.9122090302,0.0,136463.9348906416,0.0,147430.43610403204,95557.52990084598,169072.2925503853,202325.2813755368,203457.18643275942,44154.17779177957,113493.29349462697,110443.84570772389,0.0,111383.4894092133,33830.047255607125,204812.25092110044
31,117031.32020828621,56637.24944749657,111404.4466332201,105038.47825417895,89310.48903523383,89338.14790455412,147646.4107761064,26540.071917161593,28456.299200986847,105038.47825417895,59586.14895071807,103462.53984261586,116618.25341681129,111937.15496097287,66762.73610125636,94679.4303726816,82238.74030222272,147925.48560923667,58029.5499915803,139123.99970798334,139123.99970798334,54974.878267180895,75078.27189494764,119729.0222245761,97535.84955105296,57031.16746753741,82454.61789448987,56783.56471442219,91824.37075245293,59714.86546698739,61564.53038475954,109675.4174618145,136159.22817521635,126192.13104376181,54816.97963577394,130548.86420481419,104080.5988597029,0.0,0.0,0.0,142596.84910244576,94115.65741392027,99441.21917208118,153615.23622774554,34113.627237784334,91824.37075245293,144871.57204916622,120665.7808137317,154122.94454805707,99533.54921928038,144871.57204916622,36108.82834520651,93415.96693625819,139722.89938943644,14522.076734031149,83181.37924723656,96834.49469304892,106484.02883397976,39003.6158393631,106484.02883397976,0.0,91213.4014936201,0.0,97969.05388228461,62767.78752721358,111196.55333876808,133658.4328307837,131740.69855356496,30003.56032034503,76166.64686268747,72054.99175420035,0.0,72967.44790491615,23346.602781998965,135397.74508879986
32,14113.331668706975,16382.081510489646,24833.998677110627,23414.913038418592,20409.33222594098,20415.652861501818,20582.20520114882,9343.026895257542,9701.373212711278,23414.913038418592,15428.837925252523,22997.43292712741,20374.629582139198,19673.10174940682,4270.366922721133,9259.240770453514,7678.762507794239,18447.241002892242,2992.3851795590635,17575.69830980127,17575.69830980127,11158.107481814503,5629.3881121106615,24916.228910902966,9700.963335058423,2036.388887747383,11164.640156346093,2027.5478361363234,8992.073380794085,8398.302345369839,8665.769287030542,11850.791042503988,16300.05200585563,26444.070248836983,11393.219765448206,15772.829436669675,11554.019570704268,0.0,0.0,0.0,18340.911883038618,20055.578403358602,9941.474447032868,21630.089279657277,11816.157283647713,8992.073380794085,20407.255812923486,13837.125553703674,26073.49980260449,11639.901936154947,20407.255812923486,12985.721270566873,9762.655309604923,26277.2021677993,6280.313643340188,17046.615865085816,12526.319191097366,14561.05358957135,8794.459082289302,14561.05358957135,878.3209276485824,11778.147689101519,4070.5411380085216,11358.808492085205,3561.386371499197,23350.06211693205,20598.29773212455,25212.03440824723,10657.67231398676,8222.823813565365,5199.761071530236,0.0,5087.067320416388,9289.58079046884,20121.098058986026
33,7908.32924288618,14509.469389190226,18607.589105733274,17544.29829969137,15634.85468416548,15639.696695526323,13654.341887997447,7396.5255584899605,7654.812505781584,17544.29829969137,12190.045187806978,17197.78595691663,13695.66626259198,13190.749651900791,243.14234844291974,4212.719067361193,2650.8179328708907,11725.320411253682,0.0,11086.567307586636,11086.567307586636,6766.742220810392,1261.4944180912244,17728.088283881367,4772.764536416404,0.0,5566.238871863858,0.0,4655.249765072787,3629.9054348073105,3696.0198206353566,6617.425654954235,10391.90962814812,18766.13156000936,7108.23472851109,9690.35901856832,5795.909133827536,0.0,0.0,0.0,11508.893307029513,14672.161126442825,4635.457437607593,14883.232926329913,10381.209712854872,4655.249765072787,13472.63520052938,8470.287366618397,18241.890554843656,5921.332884217095,13472.63520052938,12261.103731447809,4310.981440657958,18391.71091021468,4029.2947658576177,11978.746738804712,6757.374828992475,8477.91946598546,5076.749524808635,8477.91946598546,881.7642192828142,6131.885537727848,3031.5104742577587,5705.535641044978,0.0,16950.70616137819,13567.718978099958,17628.97606672596,8954.426794035946,3026.1112130719894,940.5034607637665,0.0,588.746181748498,7773.815750383433,13161.76923022172
34,94579.2298353845,38356.52445099002,79911.14780346394,75344.79650040888,64015.519964413805,64035.34514867036,111480.55925750273,17289.16258487486,18726.931861149824,75344.79650040888,41872.65111133193,74248.86728913747,87049.47074114808,83775.81219730161,56290.348346184735,77997.92862566363,68568.88155899566,118676.33333715974,48515.935917590075,111229.96623270241,111229.96623270241,41396.787780368475,62862.86574066206,86307.35613188488,79797.65623324801,49499.10007840583,65936.31145711271,49284.19805201622,74084.81931528597,47870.95209089739,49376.8391939225,88944.39331954214,108472.71828028973,89706.33104595939,41031.931755266036,105265.40436854948,85124.36920227639,0.0,0.0,0.0,113448.36215119378,68389.77063779127,81858.51910177447,110200.1866900443,21955.861193564404,74084.81931528597,109891.91536693706,96551.97294276385,110260.13780783307,80934.88639525787,109891.91536693706,22674.466716941184,77008.33285191323,99893.25888357394,9196.64043817217,61310.1544947085,77576.31415894255,84261.4588838211,29091.4256272795,84261.4588838211,0.0,73203.30788372169,0.0,79765.61910444146,53757.6226598225,80766.24396351307,100909.75905056379,94205.423030092,19293.50118373959,62857.20375253129,60497.601781566584,0.0,61642.822848765005,14435.527612817148,102972.18892554067
